lap,laps_remaining,tire_age,compound,is_soft,is_medium,is_hard,pit
16,42,16,HARD,0,0,1,0
17,41,17,HARD,0,0,1,1
17,41,1,MEDIUM,0,1,0,0
18,40,2,MEDIUM,0,1,0,0
19,39,3,MEDIUM,0,1,0,0
20,38,4,MEDIUM,0,1,0,0
21,37,5,MEDIUM,0,1,0,0
22,36,6,MEDIUM,0,1,0,0
23,35,7,MEDIUM,0,1,0,0
24,34,8,MEDIUM,0,1,0,0
25,33,9,MEDIUM,0,1,0,0
26,32,10,MEDIUM,0,1,0,0
27,31,11,MEDIUM,0,1,0,0
28,30,12,MEDIUM,0,1,0,0
29,29,13,MEDIUM,0,1,0,0
30,28,14,MEDIUM,0,1,0,0
31,27,15,MEDIUM,0,1,0,0
32,26,16,MEDIUM,0,1,0,0
33,25,17,MEDIUM,0,1,0,0
34,24,18,MEDIUM,0,1,0,0
35,23,19,MEDIUM,0,1,0,0
36,22,20,MEDIUM,0,1,0,0
37,21,21,MEDIUM,0,1,0,0
38,20,22,MEDIUM,0,1,0,0
39,19,23,MEDIUM,0,1,0,0
40,18,24,MEDIUM,0,1,0,0
41,17,25,MEDIUM,0,1,0,1
41,17,1,HARD,0,0,1,0
42,16,2,HARD,0,0,1,0
43,15,3,HARD,0,0,1,0
44,14,4,HARD,0,0,1,0
45,13,5,HARD,0,0,1,0
46,12,6,HARD,0,0,1,0
47,11,7,HARD,0,0,1,0
48,10,8,HARD,0,0,1,0
49,9,9,HARD,0,0,1,0
50,8,10,HARD,0,0,1,0
51,7,11,HARD,0,0,1,0
52,6,12,HARD,0,0,1,0
53,5,13,HARD,0,0,1,0
54,4,14,HARD,0,0,1,0
55,3,15,HARD,0,0,1,0
56,2,16,HARD,0,0,1,0
57,1,17,HARD,0,0,1,0
58,0,18,HARD,0,0,1,0
1,57,0,MEDIUM,0,1,0,0
2,56,1,MEDIUM,0,1,0,0
3,55,2,MEDIUM,0,1,0,0
4,54,3,MEDIUM,0,1,0,0
5,53,4,MEDIUM,0,1,0,0
6,52,5,MEDIUM,0,1,0,0
7,51,6,MEDIUM,0,1,0,0
8,50,7,MEDIUM,0,1,0,0
9,49,8,MEDIUM,0,1,0,1
9,49,0,HARD,0,0,1,0
10,48,1,HARD,0,0,1,0
11,47,2,HARD,0,0,1,0
12,46,3,HARD,0,0,1,0
13,45,4,HARD,0,0,1,0
14,44,5,HARD,0,0,1,0
15,43,6,HARD,0,0,1,0
16,42,7,HARD,0,0,1,0
17,41,8,HARD,0,0,1,0
18,40,9,HARD,0,0,1,0
19,39,10,HARD,0,0,1,0
20,38,11,HARD,0,0,1,0
21,37,12,HARD,0,0,1,0
22,36,13,HARD,0,0,1,0
23,35,14,HARD,0,0,1,0
24,34,15,HARD,0,0,1,0
25,33,16,HARD,0,0,1,0
26,32,17,HARD,0,0,1,0
27,31,18,HARD,0,0,1,0
28,30,19,HARD,0,0,1,0
29,29,20,HARD,0,0,1,0
30,28,21,HARD,0,0,1,0
31,27,22,HARD,0,0,1,0
32,26,23,HARD,0,0,1,0
33,25,24,HARD,0,0,1,0
34,24,25,HARD,0,0,1,1
34,24,0,HARD,0,0,1,0
35,23,1,HARD,0,0,1,0
36,22,2,HARD,0,0,1,0
37,21,3,HARD,0,0,1,0
38,20,4,HARD,0,0,1,0
39,19,5,HARD,0,0,1,0
40,18,6,HARD,0,0,1,0
41,17,7,HARD,0,0,1,0
42,16,8,HARD,0,0,1,0
43,15,9,HARD,0,0,1,0
44,14,10,HARD,0,0,1,0
45,13,11,HARD,0,0,1,0
46,12,12,HARD,0,0,1,0
47,11,13,HARD,0,0,1,0
48,10,14,HARD,0,0,1,0
49,9,15,HARD,0,0,1,0
50,8,16,HARD,0,0,1,0
51,7,17,HARD,0,0,1,0
52,6,18,HARD,0,0,1,0
53,5,19,HARD,0,0,1,0
54,4,20,HARD,0,0,1,0
55,3,21,HARD,0,0,1,0
56,2,22,HARD,0,0,1,0
57,1,23,HARD,0,0,1,0
58,0,24,HARD,0,0,1,0
1,57,1,MEDIUM,0,1,0,0
2,56,2,MEDIUM,0,1,0,0
3,55,3,MEDIUM,0,1,0,0
4,54,4,MEDIUM,0,1,0,0
5,53,5,MEDIUM,0,1,0,0
6,52,6,MEDIUM,0,1,0,0
7,51,7,MEDIUM,0,1,0,0
8,50,8,MEDIUM,0,1,0,1
8,50,1,HARD,0,0,1,0
9,49,2,HARD,0,0,1,0
10,48,3,HARD,0,0,1,0
11,47,4,HARD,0,0,1,0
12,46,5,HARD,0,0,1,0
13,45,6,HARD,0,0,1,0
14,44,7,HARD,0,0,1,0
15,43,8,HARD,0,0,1,0
16,42,9,HARD,0,0,1,0
17,41,10,HARD,0,0,1,0
18,40,11,HARD,0,0,1,0
19,39,12,HARD,0,0,1,0
20,38,13,HARD,0,0,1,0
21,37,14,HARD,0,0,1,0
22,36,15,HARD,0,0,1,0
23,35,16,HARD,0,0,1,0
24,34,17,HARD,0,0,1,0
25,33,18,HARD,0,0,1,0
26,32,19,HARD,0,0,1,0
27,31,20,HARD,0,0,1,0
28,30,21,HARD,0,0,1,0
29,29,22,HARD,0,0,1,0
30,28,23,HARD,0,0,1,0
31,27,24,HARD,0,0,1,0
32,26,25,HARD,0,0,1,0
33,25,26,HARD,0,0,1,0
34,24,27,HARD,0,0,1,0
35,23,28,HARD,0,0,1,0
36,22,29,HARD,0,0,1,0
37,21,30,HARD,0,0,1,1
37,21,0,HARD,0,0,1,0
38,20,1,HARD,0,0,1,0
39,19,2,HARD,0,0,1,0
40,18,3,HARD,0,0,1,0
41,17,4,HARD,0,0,1,0
42,16,5,HARD,0,0,1,0
43,15,6,HARD,0,0,1,0
44,14,7,HARD,0,0,1,0
45,13,8,HARD,0,0,1,0
46,12,9,HARD,0,0,1,0
47,11,10,HARD,0,0,1,0
48,10,11,HARD,0,0,1,0
49,9,12,HARD,0,0,1,0
50,8,13,HARD,0,0,1,0
51,7,14,HARD,0,0,1,0
52,6,15,HARD,0,0,1,0
53,5,16,HARD,0,0,1,0
54,4,17,HARD,0,0,1,0
55,3,18,HARD,0,0,1,0
56,2,19,HARD,0,0,1,0
57,1,20,HARD,0,0,1,0
58,0,21,HARD,0,0,1,0
1,57,0,MEDIUM,0,1,0,0
2,56,1,MEDIUM,0,1,0,0
3,55,2,MEDIUM,0,1,0,0
4,54,3,MEDIUM,0,1,0,0
5,53,4,MEDIUM,0,1,0,0
6,52,5,MEDIUM,0,1,0,0
7,51,6,MEDIUM,0,1,0,1
7,51,0,HARD,0,0,1,0
8,50,1,HARD,0,0,1,0
9,49,2,HARD,0,0,1,0
10,48,3,HARD,0,0,1,0
11,47,4,HARD,0,0,1,0
12,46,5,HARD,0,0,1,0
13,45,6,HARD,0,0,1,0
14,44,7,HARD,0,0,1,0
15,43,8,HARD,0,0,1,0
16,42,9,HARD,0,0,1,0
17,41,10,HARD,0,0,1,0
18,40,11,HARD,0,0,1,0
19,39,12,HARD,0,0,1,0
20,38,13,HARD,0,0,1,0
21,37,14,HARD,0,0,1,0
22,36,15,HARD,0,0,1,0
23,35,16,HARD,0,0,1,0
24,34,17,HARD,0,0,1,0
25,33,18,HARD,0,0,1,0
26,32,19,HARD,0,0,1,0
27,31,20,HARD,0,0,1,0
28,30,21,HARD,0,0,1,0
29,29,22,HARD,0,0,1,0
30,28,23,HARD,0,0,1,0
31,27,24,HARD,0,0,1,0
32,26,25,HARD,0,0,1,0
33,25,26,HARD,0,0,1,1
33,25,0,HARD,0,0,1,0
34,24,1,HARD,0,0,1,0
35,23,2,HARD,0,0,1,0
36,22,3,HARD,0,0,1,0
37,21,4,HARD,0,0,1,0
38,20,5,HARD,0,0,1,0
39,19,6,HARD,0,0,1,0
40,18,7,HARD,0,0,1,0
41,17,8,HARD,0,0,1,0
42,16,9,HARD,0,0,1,0
43,15,10,HARD,0,0,1,0
44,14,11,HARD,0,0,1,0
45,13,12,HARD,0,0,1,0
46,12,13,HARD,0,0,1,0
47,11,14,HARD,0,0,1,0
48,10,15,HARD,0,0,1,0
49,9,16,HARD,0,0,1,0
50,8,17,HARD,0,0,1,0
51,7,18,HARD,0,0,1,0
52,6,19,HARD,0,0,1,0
53,5,20,HARD,0,0,1,0
54,4,21,HARD,0,0,1,0
55,3,22,HARD,0,0,1,0
56,2,23,HARD,0,0,1,0
57,1,24,HARD,0,0,1,1
1,57,0,MEDIUM,0,1,0,0
2,56,1,MEDIUM,0,1,0,0
3,55,2,MEDIUM,0,1,0,0
4,54,3,MEDIUM,0,1,0,0
5,53,4,MEDIUM,0,1,0,0
6,52,5,MEDIUM,0,1,0,0
7,51,6,MEDIUM,0,1,0,0
8,50,7,MEDIUM,0,1,0,0
9,49,8,MEDIUM,0,1,0,1
9,49,0,HARD,0,0,1,0
10,48,1,HARD,0,0,1,0
11,47,2,HARD,0,0,1,0
12,46,3,HARD,0,0,1,0
13,45,4,HARD,0,0,1,0
14,44,5,HARD,0,0,1,0
15,43,6,HARD,0,0,1,0
16,42,7,HARD,0,0,1,0
17,41,8,HARD,0,0,1,0
18,40,9,HARD,0,0,1,0
19,39,10,HARD,0,0,1,0
20,38,11,HARD,0,0,1,0
21,37,12,HARD,0,0,1,0
22,36,13,HARD,0,0,1,0
23,35,14,HARD,0,0,1,0
24,34,15,HARD,0,0,1,0
25,33,16,HARD,0,0,1,0
26,32,17,HARD,0,0,1,0
27,31,18,HARD,0,0,1,0
28,30,19,HARD,0,0,1,0
29,29,20,HARD,0,0,1,0
30,28,21,HARD,0,0,1,0
31,27,22,HARD,0,0,1,0
32,26,23,HARD,0,0,1,0
33,25,24,HARD,0,0,1,0
34,24,25,HARD,0,0,1,0
35,23,26,HARD,0,0,1,0
36,22,27,HARD,0,0,1,1
36,22,0,HARD,0,0,1,0
37,21,1,HARD,0,0,1,0
38,20,2,HARD,0,0,1,0
39,19,3,HARD,0,0,1,0
40,18,4,HARD,0,0,1,0
41,17,5,HARD,0,0,1,0
42,16,6,HARD,0,0,1,0
43,15,7,HARD,0,0,1,0
44,14,8,HARD,0,0,1,0
45,13,9,HARD,0,0,1,0
46,12,10,HARD,0,0,1,0
47,11,11,HARD,0,0,1,0
48,10,12,HARD,0,0,1,0
49,9,13,HARD,0,0,1,0
50,8,14,HARD,0,0,1,0
51,7,15,HARD,0,0,1,0
52,6,16,HARD,0,0,1,0
53,5,17,HARD,0,0,1,0
54,4,18,HARD,0,0,1,0
55,3,19,HARD,0,0,1,0
56,2,20,HARD,0,0,1,0
57,1,21,HARD,0,0,1,0
58,0,22,HARD,0,0,1,0
1,57,0,MEDIUM,0,1,0,0
2,56,1,MEDIUM,0,1,0,0
3,55,2,MEDIUM,0,1,0,0
4,54,3,MEDIUM,0,1,0,0
5,53,4,MEDIUM,0,1,0,0
6,52,5,MEDIUM,0,1,0,1
6,52,0,HARD,0,0,1,0
7,51,1,HARD,0,0,1,0
8,50,2,HARD,0,0,1,0
9,49,3,HARD,0,0,1,0
10,48,4,HARD,0,0,1,0
11,47,5,HARD,0,0,1,0
12,46,6,HARD,0,0,1,0
13,45,7,HARD,0,0,1,0
14,44,8,HARD,0,0,1,0
15,43,9,HARD,0,0,1,0
16,42,10,HARD,0,0,1,0
17,41,11,HARD,0,0,1,0
18,40,12,HARD,0,0,1,0
19,39,13,HARD,0,0,1,0
20,38,14,HARD,0,0,1,0
21,37,15,HARD,0,0,1,0
22,36,16,HARD,0,0,1,0
23,35,17,HARD,0,0,1,0
24,34,18,HARD,0,0,1,0
25,33,19,HARD,0,0,1,0
26,32,20,HARD,0,0,1,0
27,31,21,HARD,0,0,1,1
27,31,0,HARD,0,0,1,0
28,30,1,HARD,0,0,1,0
29,29,2,HARD,0,0,1,0
30,28,3,HARD,0,0,1,0
31,27,4,HARD,0,0,1,0
32,26,5,HARD,0,0,1,0
33,25,6,HARD,0,0,1,0
34,24,7,HARD,0,0,1,0
35,23,8,HARD,0,0,1,0
36,22,9,HARD,0,0,1,0
37,21,10,HARD,0,0,1,0
38,20,11,HARD,0,0,1,0
39,19,12,HARD,0,0,1,0
40,18,13,HARD,0,0,1,0
41,17,14,HARD,0,0,1,0
42,16,15,HARD,0,0,1,0
43,15,16,HARD,0,0,1,0
44,14,17,HARD,0,0,1,0
45,13,18,HARD,0,0,1,0
46,12,19,HARD,0,0,1,0
47,11,20,HARD,0,0,1,0
48,10,21,HARD,0,0,1,0
49,9,22,HARD,0,0,1,0
50,8,23,HARD,0,0,1,0
51,7,24,HARD,0,0,1,0
52,6,25,HARD,0,0,1,0
53,5,26,HARD,0,0,1,0
54,4,27,HARD,0,0,1,0
55,3,28,HARD,0,0,1,0
56,2,29,HARD,0,0,1,0
57,1,30,HARD,0,0,1,1
1,57,1,SOFT,1,0,0,0
2,56,2,SOFT,1,0,0,0
3,55,3,SOFT,1,0,0,0
4,54,4,SOFT,1,0,0,0
5,53,5,SOFT,1,0,0,0
6,52,6,SOFT,1,0,0,1
6,52,1,HARD,0,0,1,0
7,51,2,HARD,0,0,1,0
8,50,3,HARD,0,0,1,0
9,49,4,HARD,0,0,1,0
10,48,5,HARD,0,0,1,0
11,47,6,HARD,0,0,1,0
12,46,7,HARD,0,0,1,0
13,45,8,HARD,0,0,1,0
14,44,9,HARD,0,0,1,0
15,43,10,HARD,0,0,1,0
16,42,11,HARD,0,0,1,0
17,41,12,HARD,0,0,1,0
18,40,13,HARD,0,0,1,0
19,39,14,HARD,0,0,1,0
20,38,15,HARD,0,0,1,0
21,37,16,HARD,0,0,1,0
22,36,17,HARD,0,0,1,0
23,35,18,HARD,0,0,1,0
24,34,19,HARD,0,0,1,0
25,33,20,HARD,0,0,1,0
26,32,21,HARD,0,0,1,0
27,31,22,HARD,0,0,1,0
28,30,23,HARD,0,0,1,0
29,29,24,HARD,0,0,1,0
30,28,25,HARD,0,0,1,0
31,27,26,HARD,0,0,1,0
32,26,27,HARD,0,0,1,0
33,25,28,HARD,0,0,1,0
34,24,29,HARD,0,0,1,0
35,23,30,HARD,0,0,1,1
35,23,0,HARD,0,0,1,0
36,22,1,HARD,0,0,1,0
37,21,2,HARD,0,0,1,0
38,20,3,HARD,0,0,1,0
39,19,4,HARD,0,0,1,0
40,18,5,HARD,0,0,1,0
41,17,6,HARD,0,0,1,0
42,16,7,HARD,0,0,1,0
43,15,8,HARD,0,0,1,0
44,14,9,HARD,0,0,1,0
45,13,10,HARD,0,0,1,0
46,12,11,HARD,0,0,1,0
47,11,12,HARD,0,0,1,0
48,10,13,HARD,0,0,1,0
49,9,14,HARD,0,0,1,0
50,8,15,HARD,0,0,1,0
51,7,16,HARD,0,0,1,0
52,6,17,HARD,0,0,1,0
53,5,18,HARD,0,0,1,0
54,4,19,HARD,0,0,1,0
55,3,20,HARD,0,0,1,0
56,2,21,HARD,0,0,1,0
57,1,22,HARD,0,0,1,1
1,57,0,HARD,0,0,1,0
2,56,1,HARD,0,0,1,0
3,55,2,HARD,0,0,1,0
4,54,3,HARD,0,0,1,0
5,53,4,HARD,0,0,1,0
6,52,5,HARD,0,0,1,0
7,51,6,HARD,0,0,1,0
8,50,7,HARD,0,0,1,0
9,49,8,HARD,0,0,1,0
10,48,9,HARD,0,0,1,0
11,47,10,HARD,0,0,1,0
12,46,11,HARD,0,0,1,0
13,45,12,HARD,0,0,1,0
14,44,13,HARD,0,0,1,0
15,43,14,HARD,0,0,1,0
16,42,15,HARD,0,0,1,0
17,41,16,HARD,0,0,1,1
17,41,0,MEDIUM,0,1,0,0
18,40,1,MEDIUM,0,1,0,0
19,39,2,MEDIUM,0,1,0,0
20,38,3,MEDIUM,0,1,0,0
21,37,4,MEDIUM,0,1,0,0
22,36,5,MEDIUM,0,1,0,0
23,35,6,MEDIUM,0,1,0,0
24,34,7,MEDIUM,0,1,0,0
25,33,8,MEDIUM,0,1,0,0
26,32,9,MEDIUM,0,1,0,0
27,31,10,MEDIUM,0,1,0,0
28,30,11,MEDIUM,0,1,0,0
29,29,12,MEDIUM,0,1,0,0
30,28,13,MEDIUM,0,1,0,0
31,27,14,MEDIUM,0,1,0,0
32,26,15,MEDIUM,0,1,0,0
33,25,16,MEDIUM,0,1,0,0
34,24,17,MEDIUM,0,1,0,0
35,23,18,MEDIUM,0,1,0,1
35,23,0,HARD,0,0,1,0
36,22,1,HARD,0,0,1,0
37,21,2,HARD,0,0,1,0
38,20,3,HARD,0,0,1,0
39,19,4,HARD,0,0,1,0
40,18,5,HARD,0,0,1,0
41,17,6,HARD,0,0,1,0
42,16,7,HARD,0,0,1,0
43,15,8,HARD,0,0,1,0
44,14,9,HARD,0,0,1,0
45,13,10,HARD,0,0,1,0
46,12,11,HARD,0,0,1,0
47,11,12,HARD,0,0,1,0
48,10,13,HARD,0,0,1,0
49,9,14,HARD,0,0,1,0
50,8,15,HARD,0,0,1,0
51,7,16,HARD,0,0,1,0
52,6,17,HARD,0,0,1,0
53,5,18,HARD,0,0,1,0
54,4,19,HARD,0,0,1,0
55,3,20,HARD,0,0,1,0
56,2,21,HARD,0,0,1,0
57,1,22,HARD,0,0,1,0
58,0,23,HARD,0,0,1,0
1,57,0,MEDIUM,0,1,0,0
2,56,1,MEDIUM,0,1,0,0
3,55,2,MEDIUM,0,1,0,0
4,54,3,MEDIUM,0,1,0,0
5,53,4,MEDIUM,0,1,0,0
6,52,5,MEDIUM,0,1,0,0
7,51,6,MEDIUM,0,1,0,0
8,50,7,MEDIUM,0,1,0,0
9,49,8,MEDIUM,0,1,0,1
9,49,0,HARD,0,0,1,0
10,48,1,HARD,0,0,1,0
11,47,2,HARD,0,0,1,0
12,46,3,HARD,0,0,1,0
13,45,4,HARD,0,0,1,0
14,44,5,HARD,0,0,1,0
15,43,6,HARD,0,0,1,0
16,42,7,HARD,0,0,1,1
16,42,0,HARD,0,0,1,0
17,41,1,HARD,0,0,1,0
18,40,2,HARD,0,0,1,0
19,39,3,HARD,0,0,1,0
20,38,4,HARD,0,0,1,0
21,37,5,HARD,0,0,1,0
22,36,6,HARD,0,0,1,0
23,35,7,HARD,0,0,1,0
24,34,8,HARD,0,0,1,0
25,33,9,HARD,0,0,1,0
26,32,10,HARD,0,0,1,0
27,31,11,HARD,0,0,1,0
28,30,12,HARD,0,0,1,0
29,29,13,HARD,0,0,1,0
